link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
58718433#5,10180_Koenigsallee_Süd,secondary,10,343.49473684210545,100.0,16.35160325228496
58718433#5,10180_Koenigsallee_Süd,secondary,11,282.9715789473685,200.0,5.339290679178556
58718433#5,10180_Koenigsallee_Süd,secondary,12,268.149210526316,100.0,12.39361193965337
58718433#5,10180_Koenigsallee_Süd,secondary,13,271.478157894737,0.0,23.301423042155044
58718433#5,10180_Koenigsallee_Süd,secondary,14,307.726842105263,100.0,14.548659008714358
58718433#5,10180_Koenigsallee_Süd,secondary,15,374.03078947368397,400.0,1.320062903729873
58718433#5,10180_Koenigsallee_Süd,secondary,16,379.6905263157895,400.0,1.0286142535606235
58718433#5,10180_Koenigsallee_Süd,secondary,17,316.2915789473685,0.0,25.15120589345046
58718433#5,10180_Koenigsallee_Süd,secondary,18,250.467894736842,600.0,16.950132943537273
58718433#5,10180_Koenigsallee_Süd,secondary,19,168.037894736842,200.0,2.356156352139252
58718433#5,10180_Koenigsallee_Süd,secondary,20,99.803157894737,300.0,14.159538883008677
58718433#5,10180_Koenigsallee_Süd,secondary,21,65.1036842105265,100.0,3.8407513683253853
58718433#5,10180_Koenigsallee_Süd,secondary,22,44.7805263157895,200.0,14.030487856241516
58718433#5,10180_Koenigsallee_Süd,secondary,23,25.06763157894735,200.0,16.49030368020695
-137685684#2,10181_Koenigsallee_Nord,secondary,23,38.87347894736856,0.0,8.817423540623254
-137685684#2,10181_Koenigsallee_Nord,secondary,22,64.35069473684214,0.0,11.34466347996644
-137685684#2,10181_Koenigsallee_Nord,secondary,21,75.19675263157893,200.0,10.639451304710217
-137685684#2,10181_Koenigsallee_Nord,secondary,20,104.93270526315787,100.0,0.487297886471795
-137685684#2,10181_Koenigsallee_Nord,secondary,19,163.8601105263157,100.0,5.55978239082561
-137685684#2,10181_Koenigsallee_Nord,secondary,18,243.2614105263157,100.0,10.935325866263065
-137685684#2,10181_Koenigsallee_Nord,secondary,17,280.7094631578946,400.0,6.466065457873838
-137685684#2,10181_Koenigsallee_Nord,secondary,16,304.9507421052632,300.0,0.2846592458980335
-137685684#2,10181_Koenigsallee_Nord,secondary,15,318.28743157894746,100.0,15.094068654527343
-137685684#2,10181_Koenigsallee_Nord,secondary,14,262.07679473684215,0.0,22.89440083238005
-137685684#2,10181_Koenigsallee_Nord,secondary,13,226.8081315789475,200.0,1.8351230987790916
-137685684#2,10181_Koenigsallee_Nord,secondary,12,210.86930526315786,200.0,0.7583416951191863
-137685684#2,10181_Koenigsallee_Nord,secondary,11,201.95392105263144,300.0,6.1888976759682235
-137685684#2,10181_Koenigsallee_Nord,secondary,10,188.6865315789475,200.0,0.8115420370141805
-137685684#2,10181_Koenigsallee_Nord,secondary,9,178.76534210526322,400.0,13.00519602546902
-137685684#2,10181_Koenigsallee_Nord,secondary,8,168.3067736842107,600.0,22.025354187513965
-137685684#2,10181_Koenigsallee_Nord,secondary,7,143.78447368421072,100.0,3.965811886916628
-137685684#2,10181_Koenigsallee_Nord,secondary,6,62.77555263157893,100.0,4.126184730475527
-137685684#2,10181_Koenigsallee_Nord,secondary,5,21.375315789473678,100.0,10.092731635218712
-137685684#2,10181_Koenigsallee_Nord,secondary,4,7.122442105263144,0.0,3.7742395539401428
-137685684#2,10181_Koenigsallee_Nord,secondary,3,6.40495263157893,0.0,3.5790927989027974
-137685684#2,10181_Koenigsallee_Nord,secondary,2,4.313447368421037,0.0,2.937157594825663
-137685684#2,10181_Koenigsallee_Nord,secondary,1,7.217794736842108,0.0,3.7994196232693507
-137685684#2,10181_Koenigsallee_Nord,secondary,0,15.11365263157893,0.0,5.497936454994534
24912850,10182_Hofjaegerallee_Nord,primary,23,404.227263157894,0.0,28.433334773040393
24912850,10182_Hofjaegerallee_Nord,primary,22,583.9132947368411,0.0,34.17347786622957
24912850,10182_Hofjaegerallee_Nord,primary,21,628.7278736842097,0.0,35.46062248986077
24912850,10182_Hofjaegerallee_Nord,primary,20,753.283968421053,0.0,38.81453254699979
24912850,10182_Hofjaegerallee_Nord,primary,19,1066.8832736842096,0.0,46.19271097660776
24912850,10182_Hofjaegerallee_Nord,primary,18,1373.6725789473687,0.0,52.41512337002306
24912850,10182_Hofjaegerallee_Nord,primary,17,1496.5715736842096,0.0,54.70962572864504
24912850,10182_Hofjaegerallee_Nord,primary,16,1594.0489578947374,0.0,56.46324393611719
24912850,10182_Hofjaegerallee_Nord,primary,15,1512.0959842105256,0.0,54.99265376776294
24912850,10182_Hofjaegerallee_Nord,primary,14,1363.3273526315784,0.0,52.2173793412036
24912850,10182_Hofjaegerallee_Nord,primary,13,1288.4424421052627,0.0,50.763026743984895
24912850,10182_Hofjaegerallee_Nord,primary,12,1275.8630578947373,0.0,50.51461289359223
24912850,10182_Hofjaegerallee_Nord,primary,11,1265.1797210526313,0.0,50.30267827964295
24912850,10182_Hofjaegerallee_Nord,primary,10,1312.324036842106,0.0,51.23131926550605
24912850,10182_Hofjaegerallee_Nord,primary,9,1586.1111263157904,0.0,56.32248443234355
24912850,10182_Hofjaegerallee_Nord,primary,8,1771.350294736841,0.0,59.52058962639468
24912850,10182_Hofjaegerallee_Nord,primary,7,1446.7104263157903,0.0,53.79052753628264
24912850,10182_Hofjaegerallee_Nord,primary,6,865.9536263157902,0.0,41.616189789931276
24912850,10182_Hofjaegerallee_Nord,primary,5,432.047905263159,0.0,29.395506638367674
24912850,10182_Hofjaegerallee_Nord,primary,4,142.9024736842106,0.0,16.90576668975475
24912850,10182_Hofjaegerallee_Nord,primary,3,95.18109999999999,0.0,13.79718087146791
24912850,10182_Hofjaegerallee_Nord,primary,2,92.14407894736844,0.0,13.5752774518511
24912850,10182_Hofjaegerallee_Nord,primary,1,129.50588947368433,0.0,16.09384288935892
24912850,10182_Hofjaegerallee_Nord,primary,0,219.50541578947374,0.0,20.952585319691398
26715381#0,10195_Weissenseer Weg_Süd,secondary,0,72.30952879581159,0.0,12.02576640350307
26715381#0,10195_Weissenseer Weg_Süd,secondary,1,56.89847120418854,0.0,10.667564970900205
26715381#0,10195_Weissenseer Weg_Süd,secondary,2,44.62571727748695,0.0,9.447297738241021
26715381#0,10195_Weissenseer Weg_Süd,secondary,3,69.01801047120414,0.0,11.748873177560828
26715381#0,10195_Weissenseer Weg_Süd,secondary,4,198.35585340314117,0.0,19.917623020990288
26715381#0,10195_Weissenseer Weg_Süd,secondary,5,518.2687120418842,200.0,16.794437791842082
26715381#0,10195_Weissenseer Weg_Süd,secondary,6,842.2833089005233,500.0,13.212306034818868
26715381#0,10195_Weissenseer Weg_Süd,secondary,7,920.6526073298429,1200.0,8.578766645972149
26715381#0,10195_Weissenseer Weg_Süd,secondary,8,893.7264293193715,1000.0,3.4536764587639075
26715381#0,10195_Weissenseer Weg_Süd,secondary,9,758.3917905759162,900.0,4.917675406841356
26715381#0,10195_Weissenseer Weg_Süd,secondary,10,707.2576963350785,700.0,0.2736068554306413
26715381#0,10195_Weissenseer Weg_Süd,secondary,11,695.0420732984288,900.0,7.257610309603082
26715381#0,10195_Weissenseer Weg_Süd,secondary,12,690.0515602094247,1000.0,10.662387827104595
26715381#0,10195_Weissenseer Weg_Süd,secondary,13,706.8512879581158,400.0,13.043625194328175
26715381#0,10195_Weissenseer Weg_Süd,secondary,14,730.974806282723,700.0,1.1579974498231902
26715381#0,10195_Weissenseer Weg_Süd,secondary,15,763.0901570680627,900.0,4.747792974263226
26715381#0,10195_Weissenseer Weg_Süd,secondary,16,763.4530680628269,1100.0,11.025578962877569
26715381#0,10195_Weissenseer Weg_Süd,secondary,17,728.0565863874341,900.0,6.026508793889823
26715381#0,10195_Weissenseer Weg_Süd,secondary,18,672.9979895287963,1300.0,19.962761118089194
26715381#0,10195_Weissenseer Weg_Süd,secondary,19,519.7645026178016,1200.0,23.19742605238931
26715381#0,10195_Weissenseer Weg_Süd,secondary,20,408.07880628272295,1000.0,22.308245083577063
26715381#0,10195_Weissenseer Weg_Süd,secondary,21,311.0627643979055,300.0,0.6329009550020486
26715381#0,10195_Weissenseer Weg_Süd,secondary,22,211.91600000000003,800.0,26.144607729986372
26715381#0,10195_Weissenseer Weg_Süd,secondary,23,116.87421989528801,400.0,17.61172834939467
23213546#0,10199_Beusselstrasse_Süd,secondary,0,167.29569411764703,0.0,18.291839389063476
23213546#0,10199_Beusselstrasse_Süd,secondary,1,84.3180823529411,0.0,12.985998795082425
23213546#0,10199_Beusselstrasse_Süd,secondary,2,65.69547058823538,0.0,11.462588764169757
23213546#0,10199_Beusselstrasse_Süd,secondary,3,93.29923529411758,0.0,13.660105072371705
23213546#0,10199_Beusselstrasse_Süd,secondary,4,231.87907058823518,0.0,21.535044489772254
23213546#0,10199_Beusselstrasse_Süd,secondary,5,798.8385529411757,0.0,39.970953277128025
23213546#0,10199_Beusselstrasse_Süd,secondary,6,1149.7725117647055,0.0,47.95357154091248
23213546#0,10199_Beusselstrasse_Süd,secondary,7,1364.318552941176,0.0,52.236358084023735
23213546#0,10199_Beusselstrasse_Süd,secondary,8,1485.2203117647057,0.0,54.50174881166119
23213546#0,10199_Beusselstrasse_Süd,secondary,9,1277.9202588235296,0.0,50.55532135836008
23213546#0,10199_Beusselstrasse_Süd,secondary,10,1205.7197823529407,0.0,49.1064106273904
23213546#0,10199_Beusselstrasse_Süd,secondary,11,1158.4235117647054,0.0,48.13363713173367
23213546#0,10199_Beusselstrasse_Süd,secondary,12,1179.0605529411757,0.0,48.56048914377152
23213546#0,10199_Beusselstrasse_Süd,secondary,13,1175.667176470589,0.0,48.49055942079013
23213546#0,10199_Beusselstrasse_Süd,secondary,14,1186.5920117647056,0.0,48.71533663569832
23213546#0,10199_Beusselstrasse_Süd,secondary,15,1130.3654764705889,0.0,47.54714452983668
23213546#0,10199_Beusselstrasse_Süd,secondary,16,1166.383176470589,0.0,48.29871999278219
23213546#0,10199_Beusselstrasse_Süd,secondary,17,1179.148676470589,0.0,48.56230382653996
23213546#0,10199_Beusselstrasse_Süd,secondary,18,1181.1556588235296,0.0,48.60361424469439
23213546#0,10199_Beusselstrasse_Süd,secondary,19,994.1376705882352,0.0,44.59008119724016
23213546#0,10199_Beusselstrasse_Süd,secondary,20,878.0479529411758,0.0,41.90579799839578
23213546#0,10199_Beusselstrasse_Süd,secondary,21,767.6415823529406,0.0,39.182689605307615
23213546#0,10199_Beusselstrasse_Süd,secondary,22,732.9544235294111,0.0,38.287189072310106
23213546#0,10199_Beusselstrasse_Süd,secondary,23,446.14584705882413,0.0,29.871251967697106
4410448#0,10200_Beusselstrasse_Nord,secondary,23,319.85319620253244,0.0,25.29241768603913
4410448#0,10200_Beusselstrasse_Nord,secondary,22,573.3824050632908,0.0,33.863916048304006
4410448#0,10200_Beusselstrasse_Nord,secondary,21,696.4939873417721,0.0,37.3227541143944
4410448#0,10200_Beusselstrasse_Nord,secondary,20,849.7678164556955,0.0,41.225424593464055
4410448#0,10200_Beusselstrasse_Nord,secondary,19,1025.9756962025324,0.0,45.298470089011445
4410448#0,10200_Beusselstrasse_Nord,secondary,18,1300.471993670886,0.0,50.99945085333539
4410448#0,10200_Beusselstrasse_Nord,secondary,17,1430.8844303797466,0.0,53.495503182599315
4410448#0,10200_Beusselstrasse_Nord,secondary,16,1427.2774683544303,0.0,53.428035119297256
4410448#0,10200_Beusselstrasse_Nord,secondary,15,1413.3335759493675,0.0,53.166409996338245
4410448#0,10200_Beusselstrasse_Nord,secondary,14,1350.2714240506325,0.0,51.966747522827184
4410448#0,10200_Beusselstrasse_Nord,secondary,13,1246.8437341772142,0.0,49.93683478510055
4410448#0,10200_Beusselstrasse_Nord,secondary,12,1164.2923101265815,0.0,48.255410269245075
4410448#0,10200_Beusselstrasse_Nord,secondary,11,1135.5949050632908,0.0,47.65700169048176
4410448#0,10200_Beusselstrasse_Nord,secondary,10,1094.9750632911396,0.0,46.79690295930148
4410448#0,10200_Beusselstrasse_Nord,secondary,9,1053.4703481012652,0.0,45.901423683830664
4410448#0,10200_Beusselstrasse_Nord,secondary,8,1028.861265822786,0.0,45.362126621726766
4410448#0,10200_Beusselstrasse_Nord,secondary,7,1027.6896518987348,0.0,45.336291244404514
4410448#0,10200_Beusselstrasse_Nord,secondary,6,838.0244303797466,0.0,40.93957572764394
4410448#0,10200_Beusselstrasse_Nord,secondary,5,725.4988924050629,0.0,38.09196483262744
4410448#0,10200_Beusselstrasse_Nord,secondary,4,312.94287974683493,0.0,25.017708917758036
4410448#0,10200_Beusselstrasse_Nord,secondary,3,123.49952531645579,0.0,15.716203442082048
4410448#0,10200_Beusselstrasse_Nord,secondary,2,82.1219620253165,0.0,12.81576857042265
4410448#0,10200_Beusselstrasse_Nord,secondary,1,106.55329113924047,0.0,14.598170511351105
4410448#0,10200_Beusselstrasse_Nord,secondary,0,171.93272151898745,0.0,18.543609223610567
30150687,10201_Maerkische Allee_Süd,primary,0,47.34596891191706,0.0,9.730978256261501
30150687,10201_Maerkische Allee_Süd,primary,1,34.859601036269446,0.0,8.349802516978404
30150687,10201_Maerkische Allee_Süd,primary,2,41.9071139896373,0.0,9.155011085699165
30150687,10201_Maerkische Allee_Süd,primary,3,70.97702590673572,0.0,11.914447188748266
30150687,10201_Maerkische Allee_Süd,primary,4,237.8026943005185,0.0,21.808378862286784
30150687,10201_Maerkische Allee_Süd,primary,5,718.3438082901561,0.0,37.90366231092072
30150687,10201_Maerkische Allee_Süd,primary,6,882.023683937824,100.0,35.291809222869325
30150687,10201_Maerkische Allee_Süd,primary,7,892.1954093264245,400.0,19.363705088770743
30150687,10201_Maerkische Allee_Süd,primary,8,776.7931554404141,400.0,15.533450437633768
30150687,10201_Maerkische Allee_Süd,primary,9,780.6782279792751,200.0,26.223295800802717
30150687,10201_Maerkische Allee_Süd,primary,10,734.9002227979273,200.0,24.740310448638574
30150687,10201_Maerkische Allee_Süd,primary,11,693.8674196891191,0.0,37.2523132084202
30150687,10201_Maerkische Allee_Süd,primary,12,673.6281709844563,200.0,22.661528998725025
30150687,10201_Maerkische Allee_Süd,primary,13,677.5989481865291,300.0,17.07911689139904
30150687,10201_Maerkische Allee_Süd,primary,14,684.0625595854921,200.0,23.02369330838722
30150687,10201_Maerkische Allee_Süd,primary,15,732.3266165803108,200.0,24.655234528532112
30150687,10201_Maerkische Allee_Süd,primary,16,769.0772694300516,600.0,6.462287021938602
30150687,10201_Maerkische Allee_Süd,primary,17,705.0361554404141,300.0,18.06832722524107
30150687,10201_Maerkische Allee_Süd,primary,18,570.4187927461138,100.0,25.693695388274225
30150687,10201_Maerkische Allee_Süd,primary,19,408.6157875647672,100.0,19.352550908903837
30150687,10201_Maerkische Allee_Süd,primary,20,316.9827046632129,400.0,4.3845925158260135
30150687,10201_Maerkische Allee_Süd,primary,21,227.6685803108809,0.0,21.33863071103115
30150687,10201_Maerkische Allee_Süd,primary,22,142.93688082901585,100.0,3.8958189342215594
30150687,10201_Maerkische Allee_Süd,primary,23,79.94765284974088,0.0,12.644971557875555
31065726,10202_Maerkische Allee_Nord,primary,0,88.41470984455952,0.0,13.297722349677747
31065726,10202_Maerkische Allee_Nord,primary,1,56.39556994818646,0.0,10.62031731618095
31065726,10202_Maerkische Allee_Nord,primary,2,45.308409326424886,0.0,9.519286667227211
31065726,10202_Maerkische Allee_Nord,primary,3,59.874621761658105,0.0,10.942999749763143
31065726,10202_Maerkische Allee_Nord,primary,4,109.79732642487039,0.0,14.81872642468781
31065726,10202_Maerkische Allee_Nord,primary,5,322.91169948186456,100.0,15.32932426081577
31065726,10202_Maerkische Allee_Nord,primary,6,628.6711709844567,300.0,15.252661355746701
31065726,10202_Maerkische Allee_Nord,primary,7,797.5769533678756,200.0,26.75689004707066
31065726,10202_Maerkische Allee_Nord,primary,8,756.8811917098441,300.0,19.874911027504094
31065726,10202_Maerkische Allee_Nord,primary,9,794.6960051813464,100.0,32.845210550720275
31065726,10202_Maerkische Allee_Nord,primary,10,847.8118911917103,200.0,28.30233401573095
31065726,10202_Maerkische Allee_Nord,primary,11,900.9961554404142,0.0,42.449879986648114
31065726,10202_Maerkische Allee_Nord,primary,12,930.3328911917102,100.0,36.58292758728323
31065726,10202_Maerkische Allee_Nord,primary,13,1006.455170984455,100.0,38.538465413883394
31065726,10202_Maerkische Allee_Nord,primary,14,1209.5978549222802,100.0,43.362232009216825
31065726,10202_Maerkische Allee_Nord,primary,15,1418.2404559585498,100.0,47.84530789444339
31065726,10202_Maerkische Allee_Nord,primary,16,1427.9641709844566,300.0,38.37451821380145
31065726,10202_Maerkische Allee_Nord,primary,17,1238.091808290156,300.0,33.827446187004924
31065726,10202_Maerkische Allee_Nord,primary,18,1020.2955854922283,100.0,38.88445571525006
31065726,10202_Maerkische Allee_Nord,primary,19,801.2191243523323,300.0,21.360221838338045
31065726,10202_Maerkische Allee_Nord,primary,20,573.2567875647669,100.0,25.794165320977417
31065726,10202_Maerkische Allee_Nord,primary,21,362.12208808290075,100.0,17.244088903785926
31065726,10202_Maerkische Allee_Nord,primary,22,329.0780984455953,0.0,25.65455509049398
31065726,10202_Maerkische Allee_Nord,primary,23,173.99872538860157,100.0,6.322152474624638
4776200#0,10205_A114_Süd,trunk_link,0,82.89750259067354,0.0,12.876140927364343
4776200#0,10205_A114_Süd,trunk_link,1,51.05598958333326,0.0,10.105047212490723
4776200#0,10205_A114_Süd,trunk_link,2,51.04204145077709,0.0,10.10366680475728
4776200#0,10205_A114_Süd,trunk_link,3,82.91492708333325,0.0,12.877494094996376
4776200#0,10205_A114_Süd,trunk_link,4,296.90193782383506,0.0,24.36809134191002
4776200#0,10205_A114_Süd,trunk_link,5,1244.6873886010355,0.0,49.89363463611436
4776200#0,10205_A114_Süd,trunk_link,6,2152.4051666666674,100.0,61.158220395153556
4776200#0,10205_A114_Süd,trunk_link,7,2266.95303125,300.0,54.90349942198137
4776200#0,10205_A114_Süd,trunk_link,8,1891.420932642488,100.0,56.771596646622584
4776200#0,10205_A114_Süd,trunk_link,9,1525.825533678756,300.0,40.57084218646001
4776200#0,10205_A114_Süd,trunk_link,10,1235.3124870466324,500.0,24.963075663303062
4776200#0,10205_A114_Süd,trunk_link,11,1121.410829015544,200.0,35.84671633041743
4776200#0,10205_A114_Süd,trunk_link,12,1109.3508601036267,300.0,30.48893595230183
4776200#0,10205_A114_Süd,trunk_link,13,1125.0619585492234,100.0,41.41771042241238
4776200#0,10205_A114_Süd,trunk_link,14,1149.4172642487056,300.0,31.55290621184263
4776200#0,10205_A114_Süd,trunk_link,15,1275.7524352331616,400.0,30.254600448788306
4776200#0,10205_A114_Süd,trunk_link,16,1348.2129533678763,200.0,41.26882381803798
4776200#0,10205_A114_Süd,trunk_link,17,1312.634932642488,100.0,45.62786016826045
4776200#0,10205_A114_Süd,trunk_link,18,1107.5779896373058,200.0,35.49483421020542
4776200#0,10205_A114_Süd,trunk_link,19,814.2815129533676,100.0,33.40753549708834
4776200#0,10205_A114_Süd,trunk_link,20,566.2670051813471,100.0,25.546154164234455
4776200#0,10205_A114_Süd,trunk_link,21,401.6746010362703,0.0,28.343415497652018
4776200#0,10205_A114_Süd,trunk_link,22,259.4948393782383,100.0,11.896393012242713
4776200#0,10205_A114_Süd,trunk_link,23,151.0757305699482,200.0,3.6926567764616216
31099515#1,10206_Darsser Strasse_West,secondary,23,63.48520320855617,0.0,11.26811459016602
31099515#1,10206_Darsser Strasse_West,secondary,22,122.56598395721963,0.0,15.656690835372565
31099515#1,10206_Darsser Strasse_West,secondary,21,185.7581122994655,100.0,7.174488213990179
31099515#1,10206_Darsser Strasse_West,secondary,20,293.87213368983964,0.0,24.24343761473771
31099515#1,10206_Darsser Strasse_West,secondary,19,392.9065401069524,200.0,11.203889816709548
31099515#1,10206_Darsser Strasse_West,secondary,18,526.6264866310165,100.0,24.102297264241745
31099515#1,10206_Darsser Strasse_West,secondary,17,600.8491229946521,400.0,8.978434755890689
31099515#1,10206_Darsser Strasse_West,secondary,16,662.9306791443848,100.0,28.82221650375542
31099515#1,10206_Darsser Strasse_West,secondary,15,669.5251229946521,300.0,16.78338025754212
31099515#1,10206_Darsser Strasse_West,secondary,14,626.8285240641711,200.0,20.992333015966892
31099515#1,10206_Darsser Strasse_West,secondary,13,597.0334438502672,200.0,19.888581812991657
31099515#1,10206_Darsser Strasse_West,secondary,12,581.2447486631021,0.0,34.09530022343555
31099515#1,10206_Darsser Strasse_West,secondary,11,562.70114973262,100.0,25.41889776834422
31099515#1,10206_Darsser Strasse_West,secondary,10,547.688973262032,100.0,24.877580707049837
31099515#1,10206_Darsser Strasse_West,secondary,9,580.0392513368979,0.0,34.05992517128885
31099515#1,10206_Darsser Strasse_West,secondary,8,636.8615401069515,300.0,15.56426879087043
31099515#1,10206_Darsser Strasse_West,secondary,7,693.4924224598931,100.0,29.79605617095298
31099515#1,10206_Darsser Strasse_West,secondary,6,637.2770320855617,200.0,21.371601889719326
31099515#1,10206_Darsser Strasse_West,secondary,5,434.9692673796793,0.0,29.494720455691027
31099515#1,10206_Darsser Strasse_West,secondary,4,151.36357219251312,0.0,17.399055847517307
31099515#1,10206_Darsser Strasse_West,secondary,3,46.72339572192517,0.0,9.666788062425406
31099515#1,10206_Darsser Strasse_West,secondary,2,22.29028877005345,0.0,6.6768688425119525
31099515#1,10206_Darsser Strasse_West,secondary,1,25.043117647058793,0.0,7.077162941046192
31099515#1,10206_Darsser Strasse_West,secondary,0,37.912475935828866,0.0,8.707752400686283
31513648#2,10207_Darsser Strasse_Ost,secondary,0,40.07510160427803,0.0,8.952664587068817
31513648#2,10207_Darsser Strasse_Ost,secondary,1,24.542844919786113,0.0,7.0061180292350365
31513648#2,10207_Darsser Strasse_Ost,secondary,2,21.961925133689842,0.0,6.627507092970907
31513648#2,10207_Darsser Strasse_Ost,secondary,3,33.185433155080204,0.0,8.146831673120564
31513648#2,10207_Darsser Strasse_Ost,secondary,4,92.4831229946528,0.0,13.600229630021163
31513648#2,10207_Darsser Strasse_Ost,secondary,5,311.79882352941144,0.0,24.9719371907512
31513648#2,10207_Darsser Strasse_Ost,secondary,6,486.6455614973264,100.0,22.57564318415922
31513648#2,10207_Darsser Strasse_Ost,secondary,7,556.729882352941,100.0,25.20467117374924
31513648#2,10207_Darsser Strasse_Ost,secondary,8,529.7866737967917,0.0,32.5510882704954
31513648#2,10207_Darsser Strasse_Ost,secondary,9,518.2463315508021,200.0,16.79351845181779
31513648#2,10207_Darsser Strasse_Ost,secondary,10,525.2609625668446,400.0,5.823695012650868
31513648#2,10207_Darsser Strasse_Ost,secondary,11,540.1197005347595,100.0,24.601138722234612
31513648#2,10207_Darsser Strasse_Ost,secondary,12,548.6260106951875,100.0,24.911637024275503
31513648#2,10207_Darsser Strasse_Ost,secondary,13,575.6572834224601,0.0,33.931026610536264
31513648#2,10207_Darsser Strasse_Ost,secondary,14,659.740855614973,100.0,28.718996743298522
31513648#2,10207_Darsser Strasse_Ost,secondary,15,734.7262673796788,100.0,31.069154100681544
31513648#2,10207_Darsser Strasse_Ost,secondary,16,719.2855187165773,300.0,18.572780827896654
31513648#2,10207_Darsser Strasse_Ost,secondary,17,640.6038716577543,100.0,28.09319673009347
31513648#2,10207_Darsser Strasse_Ost,secondary,18,534.4870374331554,200.0,17.45429139057967
31513648#2,10207_Darsser Strasse_Ost,secondary,19,391.3074866310156,300.0,4.911178918170948
31513648#2,10207_Darsser Strasse_Ost,secondary,20,274.4601069518715,0.0,23.429046372051573
31513648#2,10207_Darsser Strasse_Ost,secondary,21,200.79516577540105,200.0,0.056170907435901654
31513648#2,10207_Darsser Strasse_Ost,secondary,22,159.80498395721963,0.0,17.877638767869744
31513648#2,10207_Darsser Strasse_Ost,secondary,23,79.66954010695191,100.0,2.144988522221808
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,23,166.2341999999994,0.0,18.233716022796855
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,22,256.1861999999997,0.0,22.63564445735971
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,21,292.6668000000003,0.0,24.193668593249775
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,20,345.5652000000004,0.0,26.289359064077633
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,19,490.1664000000006,0.0,31.31026668682337
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,18,620.2320000000002,0.0,35.22022146438038
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,17,649.6248000000004,0.0,36.045105076833956
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,16,667.9614,0.0,36.55027770072343
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,15,692.7857999999999,0.0,37.223266917346194
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,14,701.8506000000004,0.0,37.46600058719907
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,13,680.409,0.0,36.889266731666
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,12,678.7109999999994,0.0,36.84320832935154
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,11,687.3431999999996,0.0,37.076763612807405
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,10,744.8309999999996,0.0,38.596139703343376
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,9,854.8991999999995,0.0,41.34970858422099
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,8,899.6273999999999,0.0,42.41762369581775
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,7,792.2148000000003,0.0,39.80489417144581
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,6,585.9653999999997,0.0,34.233474845536776
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,5,278.1624000000001,0.0,23.58653853366365
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,4,83.4684,0.0,12.920402470511513
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,3,43.77539999999997,0.0,9.356858447149873
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,2,46.15799999999997,0.0,9.608121564593151
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,1,55.02180000000004,0.0,10.490166824221628
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,0,86.14140000000005,0.0,13.125654269406919
259176003#0,10209_Otto-Suhr-Allee_West,secondary,23,232.95921052631624,0.0,21.58514352633849
259176003#0,10209_Otto-Suhr-Allee_West,secondary,22,344.317763157895,0.0,26.241865907663463
259176003#0,10209_Otto-Suhr-Allee_West,secondary,21,372.3217105263162,0.0,27.28815532520717
259176003#0,10209_Otto-Suhr-Allee_West,secondary,20,476.9421052631575,0.0,30.885015954768665
259176003#0,10209_Otto-Suhr-Allee_West,secondary,19,617.3296052631575,0.0,35.137717776291545
259176003#0,10209_Otto-Suhr-Allee_West,secondary,18,843.1263157894737,0.0,41.064006521270514
259176003#0,10209_Otto-Suhr-Allee_West,secondary,17,916.2907894736838,0.0,42.80866242885157
259176003#0,10209_Otto-Suhr-Allee_West,secondary,16,950.6848684210526,0.0,43.60469856382572
259176003#0,10209_Otto-Suhr-Allee_West,secondary,15,942.3151315789476,0.0,43.4123284696628
259176003#0,10209_Otto-Suhr-Allee_West,secondary,14,845.1157894736838,0.0,41.11242608929042
259176003#0,10209_Otto-Suhr-Allee_West,secondary,13,762.3782894736837,0.0,39.048131567942754
259176003#0,10209_Otto-Suhr-Allee_West,secondary,12,737.2565789473687,0.0,38.39939007191049
259176003#0,10209_Otto-Suhr-Allee_West,secondary,11,688.2013157894737,0.0,37.09990069500116
259176003#0,10209_Otto-Suhr-Allee_West,secondary,10,675.1953947368424,0.0,36.747663728102296
259176003#0,10209_Otto-Suhr-Allee_West,secondary,9,689.3217105263163,0.0,37.13008781369407
