link_id,name,road_type,observed_traffic_volume,simulated_traffic_volume,geh,rel_error,quality
41954398#0,10135_Danziger Strasse_Ost,primary,13699.994321243525,0.0,165.52941926584245,0.0,major under
420497875#2,10042_Markstrasse_Süd,primary,12099.987899999998,5300.0,72.90354799200516,0.43801696694258685,major under
4395057#0,10550_Tempelhofer Damm_Süd,primary,18000.00225,1500.0,167.10200871494052,0.08333332291666797,major under
4401920#0,10116_Hallesches Ufer_West,primary,20399.977803108814,0.0,201.9899888762253,0.0,major under
4474789#0,20368_Heerstrasse (B2/5)_West,primary,22840.269561351215,11900.0,83.0092382940352,0.5210096127821708,major under
450221283#0,10257_Grabbeallee_Süd,primary,8199.997450777202,1000.0,106.15818555294317,0.12195125742450313,major under
4594894#0,10022_Roedernallee_Süd,primary,14300.005958333335,2500.0,128.7485974188215,0.17482510198138232,major under
4613112,10453_Mollstrasse_Nordwest,primary,8299.97925,0.0,128.8408262159165,0.0,major under
4685636#0,10139_Petersburger Strasse_Nord,primary,13099.989712041888,0.0,161.8640770031565,0.0,major under
4685762#0,10142_Warschauer Strasse_Süd,primary,15199.97736170213,0.0,174.3558279020356,0.0,major under
4773463#1,10299_Gertraudenstrasse_Südwest,primary,34700.02517098446,0.0,263.43889299412285,0.0,major under
4782523#13,10171_Greifswalder Strasse_Süd,primary,11799.966191011237,0.0,153.62269487944312,0.0,major under
4788980#0,10050_Landsberger Allee_Ost,primary,25699.970242105257,9400.0,123.04059857296262,0.3657591783744409,major under
4790801,10288_Grunerstrasse_Südwest,primary,19199.975358288768,0.0,195.95905367340785,0.0,major under
50339906#1,10326_Marienfelder Allee_Süd,primary,13200.006947368422,10100.0,28.72100547019906,0.7651511124404033,under
541763974,10155_Unter den Linden_West,primary,10600.009534391535,0.0,145.60226326806554,0.0,major under
541763977#0,10158_Leipziger Strasse_Ost,primary,25499.976093750007,0.0,225.83168995404523,0.0,major under
593851959#7,10382_Hauptstrasse_Südwest,primary,14999.994444444445,0.0,173.2050486818698,0.0,major under
59636543,10319_Frankfurter Allee_West,primary,24000.00494845361,0.0,219.0890455885625,0.0,major under
625843709,10298_Gertraudenstrasse_Nordost,primary,35800.000000000015,0.0,267.5817632051931,0.0,major under
67718316#0,10227_Potsdamer Platz_West,primary,22000.03895833334,0.0,209.761955360515,0.0,major under
71282500#0,10113_Hauptstrasse_Nordost,primary,13600.00431746032,0.0,164.92425120315278,0.0,major under
763211372#2,10225_Potsdamer Strasse_Ost,primary,15600.036317460315,0.0,176.63542293356855,0.0,major under
793161548#2,10265_Potsdamer Strasse_Südwest,primary,13699.986512953366,0.0,165.52937209421998,0.0,major under
853231955#0,10062_Am Treptower Park_Südost,primary,15200.0088,7700.0,70.09046579963639,0.5065786540860424,major under
881575686,10437_Mariendorfer Damm_Südost,primary,22199.9329375,4300.0,155.50487707254817,0.1936942788118276,major under
961540662#2,10325_Marienfelder Allee_Nord,primary,13100.01501041667,10000.0,28.845140820102,0.7633579039450225,under
963108061,10065_Bornholmer Strasse_Ost,primary,15199.998408376963,19400.0,31.932021528660634,1.2763159231193306,over
96418261#0,10463_Martin-Luther-Strasse_Nord,primary,18399.992000000002,0.0,191.83321922962145,0.0,major under
974057300,10134_Danziger Strasse_West,primary,14300.008937499997,0.0,169.11539810141474,0.0,major under
977796971,10064_Puschkinallee_West,primary,21800.029535483878,15200.0,48.52436283995168,0.6972467617651151,under
980109815#4,10117_Tempelhofer Ufer_Ost,primary,21499.980963541664,0.0,207.36432173130297,0.0,major under
-1037060789,10167_Bahnhofstrasse_Südwest,secondary,8000.020402684563,6000.0,23.904798626771978,0.7499980872532004,under
-137685684#2,10181_Koenigsallee_Nord,secondary,3299.9972210526325,3500.0,3.430020062275391,1.0606069537487581,ok
-144884824#7,10094_Blankenburger Strasse_Nord,secondary,5699.998218749999,2400.0,51.85447499896195,0.42105276315793594,major under
-153692996,10524_Invalidenstrasse_West,secondary,7299.997338541666,0.0,120.83043770955781,0.0,major under
-182749675#2,10092_Britzer Damm_Nord,secondary,4399.998387434557,6700.0,30.87320242807667,1.5227278307950634,major over
-195418554,10278_Heinrich-Heine-Strasse_Süd,secondary,8299.991829015544,0.0,128.84092384809682,0.0,major under
-26708272#0,10097_Mueggelheimer Damm_West,secondary,5900.002765624999,4100.0,25.455879714488905,0.6949149284959155,under
-291670881#2,10520_Invalidenstrasse_West,secondary,4500.001649214659,0.0,94.86834718929869,0.0,major under
-312651887#2,10153_Torstrasse_West,secondary,12299.999999999998,0.0,156.84387141358118,0.0,major under
-318138851#2,10321_Schildhornstrasse_West,secondary,15399.993616580314,6100.0,89.69711667221348,0.39610406029210754,major under
-328644719#1,10436_Karl-Marx-Strasse_Nordwest,secondary,11900.004907216493,0.0,154.27251801417188,0.0,major under
-338690998,10176_Fuerstenbrunner Weg_Nord,secondary,10000.0,5300.0,53.736223344652764,0.53,major under
-373625581,10091_Britzer Damm_Nord,secondary,12899.984465968586,6700.0,62.629325663346556,0.5193804703932203,major under
-5000363#9,10210_Brunsbuettler Damm_West,secondary,9200.001936842104,6900.0,25.634817823720457,0.7499998421052966,under
-51218398,10138_Romain-Rolland-Strasse_West,secondary,9200.01477720207,4400.0,58.20869758503411,0.4782601013754174,major under
-53356539#4,10544_Katzbachstrasse_Nord,secondary,10299.988987421388,0.0,143.5269242157818,0.0,major under
-55495482#0,10245_Lennéstrasse_West,secondary,5200.006914893616,0.0,101.9804580779437,0.0,major under
-655368180,10274_Fennstrasse_Süd,secondary,14200.010300518134,11100.0,27.562447889369537,0.7816895738163641,under
-851251671,10305_Kochstrasse_Ost,secondary,6600.003419689118,0.0,114.89128269533,0.0,major under
-966685276,10054_Storkower Strasse_Nordwest,secondary,12899.988578124996,19500.0,51.85459616581228,1.5116292453984723,major over
-993314008,10250_Baumschulenstrasse_Nordost,secondary,12200.018621052632,8300.0,38.52162069954391,0.6803268304588757,under
103633379#2,10079_Hohenzollerndamm_Nordost,secondary,16600.001720207256,4500.0,117.8037687553357,0.2710843092577593,major under
1037060789,10168_Bahnhofstrasse_Nord,secondary,5799.992701986755,3800.0,28.867419094381773,0.6551732381832708,under
104590139#0,10519_Invalidenstrasse_West,secondary,7899.995450261778,0.0,125.6980147039863,0.0,major under
1051375258#0,10061_Falkenseer Damm_Ost,secondary,14099.992539682544,3700.0,110.23972354323602,0.26241148635978667,major under
1078768082#1,10447_Alt-Moabit_Ost,secondary,9000.008437499999,0.0,134.1641415393845,0.0,major under
1095684249,10273_Fennstrasse_Nord,secondary,12300.000000000002,11300.0,9.20574617898325,0.9186991869918698,ok
1096342628,10435_Karl-Marx-Strasse_Süd,secondary,7499.996113989637,0.0,122.47445541001305,0.0,major under
1100903096,10518_Hessische Strasse_Nordwest,secondary,5700.0097461139885,0.0,106.77087380099489,0.0,major under
1101061464#0,10448_Alt-Moabit_West,secondary,9700.002526041666,0.0,139.28390090776224,0.0,major under
1101065275,10220_Tegeler Weg_Nord,secondary,16299.994906250002,9100.0,63.889629884494276,0.5582823830522017,major under
1101180376#0,10208_Otto-Suhr-Allee_Ost,secondary,11400.001799999998,0.0,150.99670062620572,0.0,major under
1101406088#0,10222_Stromstrasse_Nord,secondary,13899.991312500002,0.0,166.73326790116005,0.0,major under
1101407068,10270_Altonaer Strasse_Südost,secondary,10000.017098445593,0.0,141.42147714152608,0.0,major under
1102369981,10277_Heinrich-Heine-Strasse_Nord,secondary,8599.995098445594,0.0,131.14873311203272,0.0,major under
110450329#0,10380_Gitschiner Strasse_West,secondary,1200.0000628272248,0.0,48.989796138118905,0.0,major under
1105526086,10407_Torstrasse_Nordwest,secondary,16300.021845360829,0.0,180.55482184290082,0.0,major under
110680554#0,10108_Kurfuerstendamm_Ost,secondary,17200.001782383417,0.0,185.47237951988117,0.0,major under
1113111974,10385_Joachimstaler Strasse_Nord,secondary,11399.99113989637,0.0,150.99663002793386,0.0,major under
1113400536#1,10071_Hardenbergstrasse_Nord,secondary,14000.016210526313,0.0,167.3321021832112,0.0,major under
1116425695#0,10251_Stubenrauchstrasse_Nordost,secondary,13699.99571875,6600.0,70.47338164834584,0.4817519753650105,major under
117915139#0,10538_Hauptstrasse_Südwest,secondary,12199.996911392402,4700.0,81.58921783897719,0.3852459991699771,major under
12620748,10100_Lindenstrasse_Ost,secondary,12700.00658031088,7400.0,52.86805179898488,0.5826768634492202,major under
137071146#0,10080_Hohenzollerndamm_West,secondary,12499.996093750002,500.0,148.8416554180112,0.0400000125000039,major under
137715198,10261_Hermannstrasse_Nord,secondary,12999.983072916672,0.0,161.2450499886224,0.0,major under
144884824#7,10093_Blankenburger Strasse_Süd,secondary,5900.001536458334,1500.0,72.3355721640775,0.2542372219279833,major under
147150379,10280_Tiergartenstrasse_Ost,secondary,9300.003373056994,0.0,136.38184170231017,0.0,major under
152696626#0,10131_Schoenhauser Allee_Süd,secondary,7400.005010416667,0.0,121.65529179132872,0.0,major under
153653007,10244_Von-der-Heydt-Strasse_West,secondary,19100.00431638418,0.0,195.4482249414621,0.0,major under
154483993#2,10115_Goebenstrasse_Ost,secondary,7599.990549222798,0.0,123.28820340343027,0.0,major under
156132845#0,10118_Reichpietschufer_West,secondary,15199.97693793104,0.0,174.3558254715399,0.0,major under
156132846#3,10119_Schoeneberger Ufer_Ost,secondary,11299.990433862433,0.0,150.33290015071506,0.0,major under
157708188,10402_Spaethstrasse_West,secondary,11399.992948453608,8200.0,32.324816009090334,0.7192986905410602,under
182944199#1,10549_Manteuffelstrasse_Nord,secondary,13700.001723270443,700.0,153.20648039879336,0.05109488408391945,major under
188308863,10312_Lindenstrasse_Süd,secondary,13599.993591623039,0.0,164.92418616820905,0.0,major under
19875859,10403_Spaethstrasse_Ost,secondary,9799.987555555554,7000.0,30.550380167976034,0.7142866213163447,under
206579071,10404_Stubenrauchstrasse_Südwest,secondary,2000.0005235602098,11000.0,111.63125238841162,5.4999985602098,major over
22917233,10406_Stubenrauchstrasse_Nordost,secondary,9899.988596858639,8600.0,13.516641969177998,0.8686878692697547,ok
23213546#0,10199_Beusselstrasse_Süd,secondary,21100.001241176473,0.0,205.4263918836938,0.0,major under
24214483,10472_Oberbaumstrasse_West,secondary,11400.001772020725,0.0,150.99670044090848,0.0,major under
24561168,10164_Jafféstrasse_Südost,secondary,9499.991492537312,19700.0,84.41588334305011,2.0736860675586155,major over
259176003#0,10209_Otto-Suhr-Allee_West,secondary,12500.018421052631,0.0,158.11399951334246,0.0,major under
26401499,10144_Antonienstrasse_Süd,secondary,9699.983917098447,4700.0,58.925408466032025,0.48453688585144683,major under
26708088,10103_Edisonstrasse_Süd,secondary,8199.98512953368,9400.0,12.79220690519143,1.1463435422759802,ok
26708272#0,10098_Mueggelheimer Damm_Ost,secondary,5899.995697916667,3800.0,30.154187574527523,0.6440682662432802,under
26715381#0,10195_Weissenseer Weg_Süd,secondary,12400.00194764398,15400.0,25.44565047934838,1.2419352888025978,over
27942931#0,10106_Rhinstrasse_Süd,secondary,12700.009921874998,12900.0,1.767678912600211,1.0157472379435335,ok
28497536#0,20110_A100_Nord,secondary,12902.419950854364,3600.0,102.40876339065784,0.2790174257009529,major under
28661790#0,10078_Siemensdamm_West,secondary,21500.00562827225,11500.0,77.84993159339551,0.5348835809083528,major under
291670881#0,10523_Invalidenstrasse_Ost,secondary,9000.004736842104,0.0,134.1641139563192,0.0,major under
29887240#4,10086_Buckower Chaussee_Ost,secondary,11699.993906249996,1500.0,125.55327477073736,0.1282051949786673,major under
30081257#0,10394_Neukoellner Strasse_Südost,secondary,10299.993528795812,4100.0,73.06764087664263,0.398058502516296,major under
30244894#0,10548_Manteuffelstrasse_Süd,secondary,13799.98965,300.0,160.78259597129997,0.021739146739142665,major under
303240827#0,10379_Bundesallee_Süd,secondary,10100.011464864867,0.0,142.12678470200376,0.0,major under
31099515#1,10206_Darsser Strasse_West,secondary,9699.988588235294,2400.0,93.85225213567477,0.24742297149821996,major under
31102013#3,10396_Neukoellner Strasse_Nordwest,secondary,12800.02077486911,5100.0,81.39170144288612,0.39843685332238465,major under
312654701#1,10408_Torstrasse_Südost,secondary,18400.037375,0.0,191.83345576306547,0.0,major under
31513648#2,10207_Darsser Strasse_Ost,secondary,9200.00049197861,2400.0,89.2883789111599,0.2608695512671479,major under
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,15799.99104123711,0.0,177.76383794932596,0.0,major under
327462540#0,10254_Kantstrasse_West,secondary,11699.973326424873,0.0,152.9704110370687,0.0,major under
32880569,10109_Lietzenburger Str_Ost,secondary,2900.002594736842,0.0,76.15776512919535,0.0,major under
32909214#0,10070_Hardenbergstrasse_Süd,secondary,12000.013894736841,0.0,154.91942353841137,0.0,major under
32909627#1,10255_Kantstrasse_Ost,secondary,12399.99421761658,0.0,157.4801207620605,0.0,major under
32977538#0,10224_Spandauer Damm_Ost,secondary,16100.025287958115,4100.0,119.40463970972264,0.25465798510680365,major under
329869879#0,10378_Bluecherstrasse_West,secondary,8399.995647668395,0.0,129.6147803891855,0.0,major under
330951955#0,10077_Siemensdamm_Ost,secondary,19600.01847120418,7700.0,101.8547208590187,0.3928567726256295,major under
335195667,10066_Ollenhauer Strasse_Süd,secondary,14999.994101123599,3900.0,114.18443610990109,0.2600001022472312,major under
338690998,10175_Fuerstenbrunner Weg_Süd,secondary,11900.006889473681,6600.0,55.10683733279831,0.554621527642822,major under
34059285,10409_Waterloo-Ufer_Ost,secondary,21900.010212435234,0.0,209.28454416146087,0.0,major under
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,5299.99722513089,0.0,102.95627445795512,0.0,major under
36072975#0,10320_Schildhornstrasse_Ost,secondary,15300.031078124997,1500.0,150.57054408369171,0.09803901654452217,major under
37294340,10243_Schoeneberger Ufer_Ost,secondary,16799.99738860103,0.0,183.3030135518837,0.0,major under
39965422#0,10067_Ollenhauer Strasse_Nord,secondary,12900.016041450777,3700.0,100.98324647562013,0.28682134875732185,major under
39981760,10019_Gradestrasse_Ost,secondary,12699.997354166664,4600.0,87.0917177640717,0.3622047998687822,major under
40155255#2,10178_Blumberger Damm_Süd,secondary,11700.01138378378,6400.0,55.71246525395821,0.5470080147845328,major under
42108305#1,10330_Saatwinkler Damm_Südost,secondary,15258.063972383636,800.0,161.3535585735945,0.05243129150906443,major under
425498706#0,10253_Falkenberger Chaussee_Südwest,secondary,12300.011471502596,5600.0,70.82129919001663,0.45528412822820663,major under
42732331#0,10264_Brunnenstrasse_Süd,secondary,9899.99897409327,0.0,140.71246550390106,0.0,major under
431551305#3,10017_Buschkrugallee_Nord,secondary,12900.042669230766,1300.0,137.66697190519773,0.10077486046621886,major under
43336764#1,10003_Clayallee_Süd,secondary,9600.016083769633,2800.0,86.36023461623763,0.2916661780112899,major under
43796424#0,10107_Rhinstrasse_Nord,secondary,16800.01305699482,12400.0,36.414759017399405,0.7380946644465352,under
4395589#0,10240_Hohenzollerndamm_West,secondary,12500.0,0.0,158.11388300841898,0.0,major under
4410448#0,10200_Beusselstrasse_Nord,secondary,20500.01297468354,0.0,202.48463139055045,0.0,major under
443417151#0,10525_Invalidenstrasse_Ost,secondary,5100.001378378378,0.0,100.9950630315995,0.0,major under
4436880#3,10390_Lietzenburger Strasse_Südwest,secondary,15700.022895833335,0.0,177.20058067530894,0.0,major under
4442095,10212_Bundesallee_Nord,secondary,12700.005375661378,0.0,159.37380823498808,0.0,major under
4442098,10213_Bundesallee_Süd,secondary,12000.008888888888,0.0,154.9193912258171,0.0,major under
4484023#0,10331_Saatwinkler Damm_Nordwest,secondary,15300.008181818184,2400.0,137.12550816944835,0.15686266121426315,major under
4484043,10219_Tegeler Weg_Süd,secondary,17500.023697916666,9200.0,71.83539874235068,0.5257135738104879,major under
4619363#2,10377_Bluecherstrasse_Ost,secondary,9100.006705263158,0.0,134.9074253350286,0.0,major under
4632777#0,10271_Prinzenallee_Nord,secondary,9900.0061875,3800.0,73.70295350270547,0.3838381439395439,major under
4686099#0,10471_Oberbaumstrasse_Ost,secondary,11099.986196891192,0.0,148.99655161708404,0.0,major under
4887463#0,10306_Kochstrasse_West,secondary,5799.992487046631,0.0,107.70322638664666,0.0,major under
490373684#2,10223_Spandauer Damm_West,secondary,16699.998251308898,3700.0,128.71916878925916,0.2215569094272213,major under
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,9100.003352631576,5400.0,43.454330595081736,0.5934063747831924,major under
52158844#1,10114_Goebenstrasse_West,secondary,7999.992879581154,0.0,126.49105011486903,0.0,major under
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,5099.99332460733,0.0,100.99498328736264,0.0,major under
53356539#3,10545_Katzbachstrasse_Süd,secondary,10299.998056603772,0.0,143.5269874037895,0.0,major under
5364049#0,10005_Teltower Damm_Nord,secondary,9899.986380952383,6000.0,43.740094008184904,0.60606143979592,under
58718433#5,10180_Koenigsallee_Süd,secondary,4999.992894736842,3300.0,26.38901887417938,0.6600009378960697,under
62076385,20443_A100_Süd,secondary,8962.993050569126,23100.0,111.65301086628635,2.5772640757021685,major over
624116240,10161_Hansastrasse_Nord,secondary,9500.007875647667,4500.0,59.76150778940972,0.4736838178350679,major under
626859099,10221_Stromstrasse_Süd,secondary,13799.987062500002,0.0,166.13239938374454,0.0,major under
67557408#3,10539_Hauptstrasse_Nordost,secondary,11600.003717948717,4200.0,83.25653670303608,0.3620688494695332,major under
73310501#0,10154_Torstrasse_Ost,secondary,10099.995132530119,0.0,142.12666978811626,0.0,major under
746687703,10111_Lietzenburger Str_West,secondary,10300.01150531915,0.0,143.52708110540777,0.0,major under
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,7300.013307291665,3800.0,46.98107432862734,0.5205469962916842,major under
823947554,10445_Neue Kantstrasse_Ost,secondary,13499.985157068064,0.0,164.3166769203179,0.0,major under
823947556#0,10446_Neue Kantstrasse_West,secondary,13399.997208333334,0.0,163.70703838462984,0.0,major under
825937639#0,10547_Boelckestrasse_Nord,secondary,11999.996981132079,0.0,154.9193143615868,0.0,major under
825937641#0,10546_Boelckestrasse_Süd,secondary,13299.990025,0.0,163.09500314234032,0.0,major under
832298077,10313_Lindenstrasse_Nordost,secondary,11999.995625,0.0,154.91930560779053,0.0,major under
840401536#0,10241_Hohenzollerndamm_Ost,secondary,13099.997256544502,0.0,161.8641236132609,0.0,major under
860638039#0,10262_Hermannstrasse_Süd,secondary,14500.009817708331,0.0,170.29392131082267,0.0,major under
865069698,10151_Sonnenallee_Ost,secondary,13700.003624338626,0.0,165.5294754678974,0.0,major under
966158287,10087_Marienfelder Chaussee_West,secondary,12000.010569948186,1900.0,121.15162979376187,0.15833319386886205,major under
970998067,10018_Gradestrasse_West,secondary,14100.013953124999,5700.0,84.42328696927797,0.4042549191050058,major under
993314007,10249_Baumschulenstrasse_Südwest,secondary,15399.999999999998,7900.0,69.4861581918119,0.5129870129870131,major under
-1067724388,10310_Silbersteinstrasse_West,tertiary,6100.00454255319,2200.0,60.53979495261651,0.36065546913169644,major under
-1101061556#1,10399_Paulstrasse_Nord,tertiary,6600.001367875648,0.0,114.89126483658929,0.0,major under
-30958680#1,10083_Ringstrasse_West,tertiary,7400.001180851062,3300.0,56.05405906722531,0.4459458747843703,major under
-37036260#2,10388_Leibnizstrasse_Nord,tertiary,7100.003053763439,0.0,119.1637785047406,0.0,major under
-37077531,10482_Dammweg_Nordost,tertiary,8000.0016580310885,13400.0,52.20375235735087,1.6749996528498128,major over
-4597200,10515_Zinnowitzer Strasse_West,tertiary,1499.9989175257733,0.0,54.77223598732798,0.0,major under
-66071366#0,10296_Franzoesische Strasse_West,tertiary,4499.985703124999,0.0,94.86817910263693,0.0,major under
1021196045,10529_Invalidenstrasse_Ost,tertiary,4599.994279792744,0.0,95.91657082895264,0.0,major under
1121917418#0,10483_Dammweg_Südwest,tertiary,8199.991077720208,13200.0,48.33692078374975,1.6097578491109668,major over
156341117,10126_Spreeweg_Süd,tertiary,13200.959035394659,0.0,162.4866704403451,0.0,major under
28961510#1,10311_Silbersteinstrasse_Ost,tertiary,6800.001752577318,1800.0,76.24930412350739,0.26470581412979327,major under
30958680#1,10082_Ringstrasse_Ost,tertiary,8100.0064627659585,2200.0,82.21455994997669,0.27160472156571003,major under
433867834,10127_Spreeweg_Nord,tertiary,11799.991305263162,0.0,153.62285835944573,0.0,major under
438607979#0,10528_Invalidenstrasse_West,tertiary,3700.0030204081627,0.0,86.0232877819508,0.0,major under
4444427#0,10324_Paulsborner Strasse_Südwest,tertiary,4800.00335483871,0.0,97.97962395150034,0.0,major under
4490162,10389_Leibnizstrasse_Süd,tertiary,8199.997041237115,0.0,128.0624616445984,0.0,major under
66071366#0,10297_Franzoesische Strasse_Ost,tertiary,4299.9950984455945,0.0,92.73613210012152,0.0,major under
166260138#0,20382_B96 (TTS)_Nord,trunk,10290.982013488016,0.0,143.4641558960845,0.0,major under
166260140,20414_B96 (TTS)_Süd,trunk,11523.95800999431,0.0,151.81540112909698,0.0,major under
168934832,20402_B96 (TTS)_Süd,trunk,16190.882397088499,0.0,179.94933952136918,0.0,major under
190130433,10023_Prenzlauer Promenade_Nord,trunk,21900.008612359554,8600.0,107.70030644884665,0.3926939094967514,major under
291788987,21725_A115_Nordost,trunk,21967.05444525292,18000.0,28.062870211727482,0.8194089036771063,ok
435042786,20417_B96 (TTS)_Süd,trunk,10520.085024429942,0.0,145.0523010808856,0.0,major under
4401925#0,20421_B96 (TTS)_Süd,trunk,10274.444574103929,0.0,143.34883727539562,0.0,major under
4411244,20386_B96 (TTS)_Nord,trunk,24705.650657276026,0.0,222.28652976406838,0.0,major under
4412687,20397_B96 (TTS)_Nord,trunk,16104.536037014546,0.0,179.46886101502147,0.0,major under
4412690,20391_B96 (TTS)_Nord,trunk,12299.611332325037,0.0,156.84139333941815,0.0,major under
48859721,20408_B96 (TTS)_Süd,trunk,27042.447958023888,0.0,232.5615959612588,0.0,major under
4776200#0,10205_A114_Süd,trunk_link,22623.629850334633,3600.0,166.13532366413656,0.1591256586063156,major under
